Extinction Chess AlphaZero — Terminal Drilling History
======================================================

Supplementary log for terminal position drilling (extra training epochs
on the last position of each decisive game). Started at iter 291 (Phase 9).

Config: 10 extra epochs on pre-terminal positions per iteration.

Iter | Positions | Loss   | P-Loss | V-Loss | Time
-----|-----------|--------|--------|--------|-----
 291 |       400 | 0.4800 | 0.4399 | 0.0401 | 1.9s
 292 |       400 | 0.2897 | 0.2563 | 0.0335 | 1.9s
 293 |       398 | 0.2971 | 0.2654 | 0.0317 | 1.9s
 294 |       399 | 0.2567 | 0.2314 | 0.0253 | 1.9s
 295 |       399 | 0.2047 | 0.1852 | 0.0195 | 1.9s
 296 |       399 | 0.2052 | 0.1844 | 0.0208 | 1.9s
 297 |       399 | 0.1910 | 0.1649 | 0.0261 | 1.9s
 298 |       398 | 0.1531 | 0.1381 | 0.0150 | 1.9s
 299 |       398 | 0.1354 | 0.1179 | 0.0175 | 1.9s
 300 |       400 | 0.1041 | 0.0918 | 0.0122 | 1.9s
 301 |       398 | 0.0981 | 0.0834 | 0.0146 | 1.9s
 302 |       399 | 0.1194 | 0.1117 | 0.0076 | 1.9s
 303 |       398 | 0.1531 | 0.1396 | 0.0135 | 1.9s
 304 |       398 | 0.1178 | 0.1123 | 0.0055 | 1.9s
 305 |       397 | 0.1582 | 0.1505 | 0.0077 | 1.9s
 306 |       398 | 0.1551 | 0.1530 | 0.0021 | 1.9s
 307 |       398 | 0.0853 | 0.0824 | 0.0029 | 1.9s
 308 |       397 | 0.0742 | 0.0700 | 0.0042 | 1.9s
 309 |       399 | 0.0770 | 0.0746 | 0.0024 | 1.9s
 310 |       399 | 0.0768 | 0.0738 | 0.0030 | 1.9s
 311 |       396 | 0.0615 | 0.0590 | 0.0025 | 1.9s
 312 |       399 | 0.1077 | 0.0913 | 0.0164 | 1.9s
 313 |       399 | 0.0995 | 0.0940 | 0.0055 | 1.9s
 314 |       398 | 0.0940 | 0.0921 | 0.0019 | 1.9s
 315 |       399 | 0.1054 | 0.0896 | 0.0158 | 1.9s
 316 |       400 | 0.0684 | 0.0649 | 0.0034 | 1.9s
 317 |       399 | 0.0596 | 0.0585 | 0.0011 | 1.9s
 318 |       400 | 0.0521 | 0.0508 | 0.0013 | 1.9s
 319 |       400 | 0.0589 | 0.0573 | 0.0016 | 1.9s
 320 |       400 | 0.1017 | 0.0928 | 0.0090 | 1.9s
